Name,Symbol,Description,Writer
Trusted Wallet Token,TWT,"Trust Wallet is a cryptocurrency mobile wallet that supports hundreds of native assets, as well as popular tokens on the Ethereum, Binance, and TRON blockchains. The Trust Wallet Tokens, or TWT, are simple utility tokens based on the BEP-20 standard that provide a long list of benefits and incentives for Trust Wallet users.",Martin
Pirate Chain,ARRR,"Pirate (ARRR) is the first chain to use only Z-transactions as a form of privacy, while most other privacy coins provide optional privacy features. In Pirate Chain, Delayed Proof of Work (dPoW) is taken from Komodo, Zero-Knowledge Proof transactions (zk-SNARKs) is taken from ZCash, and private transactions are taken from Monero.",Martin
Flux,FLUX,"FLUX is the next generation of cloud infrastructure that is scalable and decentralized. Multi-server development, management, and spawning of your applications is as easy as 1-2-3. Compatible with Web 3.0, Dapps, and more. Flux Ecosystem provides interoperable, decentralized, AWS-like solutions that provide blockchain-as-a-service and decentralized computing services at scale.",Martin
Illuvium,ILV,"A fantasy battle game built with Ethereum, Illuivium is an open-world fantasy battle game. It is often referred to as the first AAA decentralized game, offering everyone from casual players to DeFi fans a range of collection and trading options.",Martin
Spell Token,SPELL,"Spell Tokens (SPELL) are reward tokens linked to abracadabra.money, a platform with interest-bearing tokens (ibTKNs) that can be used to borrow Magic Internet Money (MIM), a USD-pegged stablecoin. Through its Kashi Lending Technology derived from SushiSwap (SUSHI), Abracadabra provides isolated lending markets that let users set their own risk tolerance based on the collateral that they choose.",Martin
Lido Staked SOL,STSOL,"""Lido for Solana"" is a liquid-staking protocol governed by Lido-DAO for the Solana blockchain. Staked SOL tokens with Lido validators will be represented on-chain by stSOL, an on-chain representation of SOL staking positions. Token holders of Solana will be able to access liquidity on their staked assets, which can be traded, or utilized as collateral for other DeFi products.",Martin
ConstitutionDAO,PEOPLE,"Constitution DAO was a project that has now been disbanded. In November 2021, Web3 enthusiasts formed an autonomous, decentralized group in order to obtain a copy of the U.S Constitution at a Sotheby's auction. Following an unsuccessful attempt by the Constitution DAO to purchase one of the most valuable and iconic documents in American history, it announced its dissolution. A refund of all contributions is being issued however the token holders remain enthusastic members of the DAO and it trades actively on major exchanges to this day.",Martin
Metis Token,METIS,"Metis is developing a powerful, easy-to-use, scalable, and cost-effective Layer 2 framework (Metis Rollup) to support the transition of Web 2.0 to Web 3.0 applications and business models.",Martin
Nervos Network,CKB,"The Nervos Network is an ecosystem of public blockchains based on open-source software. By enabling smart contracts, layer 2 scaling, and gaining the immutability and security of Bitcoin, any crypto-asset can be stored.",Martin
NuCypher,NU,"Known primarily as a decentralized encryption service, NuCypher provides encryption, access control, and key management functionality for public blockchains. The NuCypher encryption technology enables users to share encrypted data privately on public blockchains and store it in decentralized storage areas.",Martin
Lisk,LSK,"Through its blockchain application platform and its industry-leading JavaScript SDK, Lisk aims to onboard 100,000,000 users into crypto and web3. Lisk has released its SDK in 2019 which lets developers construct blockchain applications using JavaScript, the most widely used programming language.",Martin
Mobox,MBOX,"Using both Yield Farming and Gaming NFTs, MOBOX Protocol creates an eco-system that is truly free to play and free to earn. MOBOX demonstrates true NFT interoperability using Binance Smart Chain, combining interchain and cross-platform functionality for NFTs.",Martin
Tomb,TOMB,Tomb is a fantom Opera Network algorithmic token that is based on a new seigniorage model that tracks the price of an asset (in this case FTM). The protocol is designed to keep the price near the peg target by pushing it up or down. Tomb tokens provide a foundation on which tomb.finance will build its ecosystem.,Martin
Casper Network,CSPR,"Casper, based on the Casper CBC specification, launched on mainnet in March 2021. Casper is a platform that enables the deployment of blockchain technology, smart contracts, and DApps globally. Through its future-proof architecture, Casper ensures that users' needs are always met, and that it is universally accessible to developers from every background.",Martin
Keep Network,KEEP,"Keep is a network that incentivizes data storage and encryption on public blockchains. With the KEEP work token, the network is completely permissionless. The keeps are containers for private data located off-chain. Blockchain adoption is held back by the main concern that data on public blockchains are public. Keep solves this problem.",Martin
WINkLink,WIN,"WINkLink is the first comprehensive oracle in the TRON ecosystem, linking real-world issues to blockchain technology. Utilizing data, events, and payment systems in the real world, it provides reliable, unpredictable, and verifiable random numbers, restores consumer trust, and improves the user experience.",Martin
Ultra,UOS,"Ultra is an ecosystem for video game content and a publishing platform for video games. Ultra's goal is to make sure that publishers, players, and influencers no longer suffer from the current monopoly held by platforms like Steam. Their solution claims to guarantee greater fairness for developers and players.",Martin
Astar,ASTR,"Polkadot's Astar Network dApp hub supports WebAssembly, Ethereum, and layer 2 solutions like ZK Rollups. In order to support multiple blockchains and virtual machines, Astar aims to be the leading smart contract platform for multi-chains.",Martin
Kyber Network Crystal,KNC,"Kyber Network creates a community of liquidity protocols that aggregate liquidity from a variety of sources to provide secure and instant transactions on decentralized applications (DApps). Kyber Network provides easy access to liquidity pools that provide the best rates to DeFi DApps, decentralized exchanges (DEXs) and other users.",Martin
Perpetual Protocol,PERP,"Perpetual Protocol is a decentralized exchange for xDai and Ethereum futures. Long and short trades are available with leverage of up to 10X on a growing list of assets, including BTC, ETH, DOT, SNX, YFI, and more. Traders always maintain possession of their assets, and on-chain trading is non-custodial.",Martin
Nano,XNO,"NANO is an open source cryptocurrency designed for secure, virtually instant payments without fees or addresses. NANO has been called the ""digital currency for the modern world."" It also aims to solve some of the biggest problems of legacy financial infrastructure, as well as many cryptocurrencies today.",Martin
Vulcan Forged,PYR,"Vulcan Forged is a blockchain game studio, an NFT marketplace, and makers of the VulcanVerse. PYR is their native utility token that is used for all the games in their metaverse.",Martin
Persistence,XPRT,"The persistence asset management platform gives you access to a wide range of asset classes, including liquidity staking (pSTAKE), NFTs (Asset Mantles), and synthetics (Comdex). A major focus of Persistence is creating an ecosystem of multi-chain Web3 products designed to spur global liquidity and facilitate seamless value exchanges among global financial institutions.",Martin
Tenset,10SET,"The Tenet blockchain project is poised to revolutionize traditional stock markets and crypto assets by connecting crypto assets with traditional stock markets. It uses ETF2.0 deflationary tokens and an intelligent staking algorithm. By making financial markets more aware of cryptocurrencies and blockchain, it aims to speed up adoption. ",Martin
Floki Inu,FLOKI,"Floki Inu (FLOKI), named after Elon Musk's Shiba Inu, is a dog-themed coin that calls itself ""a movement"", rather than a ""meme coin"". It's a cryptocurrency developed and supported by the Shiba Inu (SHIB) community.",Martin
Dent,DENT,"The Dent digital mobile operator was launched in 2017 and offers eSIM cards, mobile data plans, call minutes top-ups, and roaming free services. As per Dent's company website, the technology's power is used to create a global marketplace for mobile data liberalization through blockchain technology.",Martin
Celer Network,CELR,"Celer Network (CELR) provides off-chain transaction handling through a smartly designed layer-2 scaling solution. Celer offers off-chain payments and smart contracts with fast, simple, and secure transactions.",Martin
Raydium,RAY,"Developed on the Solana blockchain, Raydium operates an automated market maker and a liquidity provider for the Serum decentralized exchange. Raydium provides central limit orderbooks with on-chain liquidity unlike any other AMM, so funds that are deposited into Raydium are converted into limit orders that sit on Serum's orderbooks. By doing so, Raydium LPs will have access to Serum's order flow and existing liquidity.",Martin
Everscale,EVER,"As a new and unique blockchain project, Everscale is establishing a distributed operating system paired with a scalable decentralized world computer. The EVER OS platform is designed to process millions of transactions per second, with decentralized user interfaces and Turing-complete smart contracts.",Martin
Coin98,C98,"Coin98 provides users with cross-chain swaps, staking, and yield farming, all through decentralized finance (DeFi). Coin98 aims to satisfy unmet demand in the industry by serving as a gateway in which TradFi users can access any DeFi service on multiple blockchains.",Martin
Astroport,ASTRO,"Based on six years of development on the Ethereum blockchain, Astroport is written in Rust and delivered on Terra. Terraswap message formats and features are backwards compatible with the new platform, as well as the next-generation user interface.",Martin
Fetch.ai,FET,"A decentralized, open, permissionless artificial intelligence network with a crypto economy, Fetch.AI was launched in March 2019 via a Binance Initial Coin Offering (IEO). Fetch.ai democratizes access to AI technology by enabling anyone to connect and access securely protected datasets by leveraging its global network of data and autonomous AI to accomplish tasks.",Martin
Tokemak,TOKE,"The Tokemak protocol is a decentralized liquidity provider/market maker that is designed to create sustainable, efficient liquidity across a decentralized financial network. Using Tokemak's native token, TOKE, stakers can conduct TVL across the protocol's marketplaces, starting with SushiSwap, Uniswap, Balancer, and 0x.",Martin
DigitalBits,XDB,"The DigitalBits platform/blockchain supports consumer digital assets, specifically brand currencies. Despite sharing many of the same features as Stellar, DigitalBits differs in several crucial aspects that support enterprise-grade blockchains.",Martin
ICHI,ICHI,"ichi.org is a community and platform governed by the ICHI token. Many other communities have been able to govern their own stablecoins (ICHI oneToken) thanks to the ICHI community. In exchange for protocol governance rewards, ICHI determines the allowed oracles, collateral, investment strategies, etc. Tokens are hard-capped at 5 million.",Martin
WazirX,WRX,"With over 400,000 users and a rating of 4.6, WazirX claims to be India's fastest-growing cryptocurrency exchange. This exchange belongs to Binance's ecosystem. In partnership with Binance, WazirX has launched a $50 Million USD crypto fund for India.",Martin
Origin Protocol,OGN,"A newly developed NFT and DeFi platform, Origin Protocol, aims to reach the masses in the near future. A number of high-profile NFT drops have been supported by Origin Story, which is one of Origin's flagship products. The company is also the creator of the Origin Dollar (OUSD), the very first stablecoin that pays dividends to users automatically in their wallets.",Martin
Chromia,CHR,"The Chroma token (CHR) was launched in May of 2019 by Swedish company Chromaway AB. Chromomia is an open-source public blockchain. As with other blockchain technologies, Chromia is adapted from the technology behind 'Postchain', which Chromaway AB provided for enterprise clients.",Martin
COTI,COTI,"COTI markets itself as the first enterprise fintech platform that enables enterprises to customize payment solutions for customers and digitize currencies to save time and money. As one of the first blockchain technologies specifically designed to facilitate decentralized payments, COTI was developed for use by merchants, governments, payment DApp developers, and stablecoin issuers.",Martin
Status,SNT,"Status is an operating system and a browser that integrates messaging into mobile and desktop devices. Status thus allows you to communicate with a network wherever and whenever you want. Originally released in June 2017, Status is now available on all major platforms.",Martin
FLEX Coin,FLEX,"FLEX is the cryptocurrency that powers CoinFLEX, a physically settled futures exchange that launched on July 4, 2019. Approximately 200-400mm USD worth of trading volume is claimed by CoinFLEX every day.",Martin
Injective,INJ,"Injective offers unlimited access to decentralized markets for finance. By using Injective's fast, cross-chain, decentralized exchange protocol, users can easily create any financial market. Injective Chain was built from the ground up to support Ethereum-compatible DeFi applications with instant finality.",Martin
Ocean Protocol,OCEAN,"Through the use of data tokens built on the ERC-20 standard, the Ocean Protocol platform allows individuals and businesses to unlock the value of their data and monetize it. Publishers benefit from Ocean Protocol's data monetization programs while preserving privacy and control. Consumers are now able to access datasets they couldn't access previously.",Martin
Conflux,CFX,"With Conflux, you can connect across boundaries and protocols to connect creators, communities, and markets. It utilizes a unique Tree-Graph consensus algorithm to provide high throughput first layer consensus. Blocks and transactions can be parallel processed for increased throughput and scalability.",Martin
Metahero,HERO,"Metahero is a deflationary real utility token that allows users to produce realistic 3-dimensional avatars and virtual objects for use on social media, games, fashion, art, and medicine. Metahero expects to catalyze cryptocurrency adoption by launching an alternative digital universe with an initial seed fund of $10 million.",Martin
Dopex,DPX,"With Dopex, option writers can minimize losses while option buyers can maximize gains by maximizing liquidity. Due to its simple platform, anyone can participate in a Dopex option pool. Through liquidity pools, users can write and purchase discounted options and earn passive income.",Martin
PLEX,PLEX,"MiningPlex is a new generation mobile crypto bank that features a blockchain and a liquid cryptocurrency. Due to a mathematical algorithm, the PLEX token's price increases predictably. PLEX can serve as an asset as well as a payment instrument.",Martin
Medibloc,MED,"Medibloc is a free and open platform for healthcare information to be shared between patients, healthcare providers, and data scientists.",Martin
FibSwapDEX,FIBO,"FibSwap is a decentralized, multi-chain exchange that lets you swap tokens from one chain to another with the click of a button. FibSwap aims to disrupt the crypto trading world by allowing users to swap tokens across multiple chains using a technique called IMBS (Interoperable Multichain Bridge System). FibSwap DEX's governance token is FIBO, with all fees and internal accounting done via FIBO tokens.",Đức
Thorstarter,XRUNE,"Thorstarter is a multichain DAO and IDO platform that incubates, funds, and launches the most promising projects across DeFi through its unique launchpad model. Through Thorstarter, users can exchange long-tail crypto assets efficiently and safely, while any blockchain that uses smart contracts can access liquidity from any Thorchain-compatible blockchain.",Đức
Steam Exchange,STEAMX,"Steam Exchange is a revolutionary innovation in the crypto industry. It's a unique exchange solution that builds new foundations in crypto security. With Steam Exchange, investors can bridge multiple aspects of their journey. In addition to physical locations, Steam Exchange pioneers trustless, innovative features and functions that enhance the learning experience.",Đức
Smart Valor,VALOR,"Smart Valor is an investment platform that offers instant trading, seamless brokerage, and secure custody of digital assets like digital currencies. Through Smart Valor, assets become fully digital, simple to transfer, and accessible, bridging the gap between the digital and real worlds.",Đức
Signum,SIGNA,"The Blockchain platform, known as Signum, is an innovative and sustainable platform available to people and businesses around the globe. Signum uses the token SIGNA as its native cryptocurrency.",Đức
Crust Network,CRU,"Incorporating Polkadot's Substrate framework, the Crust Network offers a decentralized storage network and cloud solutions for the Web 3.0 and Web 2.0 ecosystems. Employing blockchain technology, Crust Network enhances data security, privacy, performance, and ownership by providing a unique incentive layer for the IPFS (InterPlanetary File System) protocol.",Đức
MARS4,MARS4,"Mars4 is a blockchain-based virtual reality platform that empowers creators and users to create, experience, and monetize content and applications, and to earn passive income through revenue-producing Mars NFT Land Plots.",Đức
Vent Finance,VENT,"VENT is a community crowdfunding platform that facilitates the sale of compliant blockchain tokens generated by credible projects. The experts at Vent provide guidance on launch readiness, strategy, and connecting blockchain entrepreneurs with game-changing partnerships, which helps entrepreneurs thrive.",Đức
Valkyrie Protocol,VKR,Valkyrie Protocol is a protocol for DApps activation that helps launch protocols efficiently and effectively. It is a protocol that can create a campaign (project) and offer social referral rewards based on the requirements of the campaign.,Đức
NFTrade,NFTD,"NFTrade is a blockchain-agnostic (Meaning you can build or operate business solutions based on different blockchain technologies) platform that supports a cross-chain architecture. With NFTrade, you can create, buy, sell, swap, farm, and leverage NFTs across a variety of blockchains and marketplaces.",Đức
Elk Finance,ELK,"ElkNet enables fast, safe, cheap, and trustless cross-chain value exchanges across all blockchains through a decentralized network that facilitates cross-chain liquidity. By breaking down the barriers between chains, it makes it so you don't have to think about which chain you are on. A key part of ElkNet is reducing fragmentation and improving cross-chain interoperability.",Đức
Tethys Finance,TETHYS,Tethys Finance offers a comprehensive decentralized platform to fulfill all types of trading requirements using the lightning-fast Metis network. The TETHYS token is native to the platform and its native cryptocurrency.,Đức
Etherrock #72,PEBBLE,"The Ethereum-based non-fungible token (NFT) EthereumRock, also known as EthRock, was launched in 2017 and represents various colored rocks. There are 100 EtherRocks in total. PEBBLE is the tokenized version of this series of NFTs.",Đức
Spartan Protocol Token,SPARTA,"Spartan Protocol is a community-developed and community-run Decentralized Finance (Defi) project. It is built on Binance Smart Chain (BSC). Spartan Protocol focuses on incentivizing liquidity pools and synthetic assets, allowing users to earn revenue by providing liquidity to pools and creating synthetic assets to be staked in Vaults.",Đức
Mogul Productions,STARS,"MOGUL is a decentralized financing platform for film and entertainment utilizing non-fungible tokens (NFTs). By utilizing blockchain technology, Mogul hopes to transform film production, distribution, and fan participation through transparency, tracking, security, and more.",Đức
Netswap,NETT,"Netswap is a decentralized exchange (DEX) that utilizes Metis Andromeda (Layer2). Netswap and Uniswap share the same automated market-making (AMM). Netswap’s native governance token, NETT, is fully community-distributed and is capable of trading all tokens issued on both Ethereum and Metis Andromeda.",Đức
Birake,BIR,"Birake mission is to help website owners and customers of its cryptocurrency exchange network reach the biggest trading volume and the biggest database of orders from that area. Birake's native cryptocurrency token is the BIR coin. Unlike other centralized platforms, Birake runs on DEX technology, which is completely secure. With the DEX platform, wallets are completely isolated from the platform.",Đức
TE-FOOD,TONE,"TE-FOOD is a solution that covers all logistics and food safety activities, as well as supply chain data management. In order to make livestock and fresh food supply information transparent, it provides cost-effective software and identification tools.",Đức
BlockchainSpace,GUILD,"The blockchain-based metaverse BlockchainSpace enables play-to-earn guilds to scale. Through its academies, BlockchainSpace identifies economic opportunities within the play-to-earn ecosystem and develops tools for empowering gaming communities.",Đức
Treasure Under Sea,TUS,"Cradabra is a decentralized game where players can mine, loot, breed and battle using NFT assets. CRA (Crabada) is used in Cradabra as a governance token, an in-game currency; furthermore, it is rewarded through staking and playing games during the incentive period. Treasure Under Sea (TUS) is earned through Mining, Looting, and Lending Crabada in the Tavern. TUS can only be obtained through gameplay.",Đức
Gamma Strategies,GAMMA,"Gamma Strategies is developed to solve the most fundamental problem in the decentralized finance service industry, which is liquidity management. By being non-custodial, automated, and with active management of concentrated liquidity pools, the Gamma Strategies platform is dedicated to solving this problem.",Đức
IX Swap,IXS,"IX Swap's main objective is to develop liquidity solutions and infrastructure for the security token ecosystem, providing trading and global access to this untapped asset class using blockchain technology.",Đức
XAYA,CHI,"XAYA is a blockchain-based gaming platform based on namecoin. Conceptualized in October 2016, the platform is deployed and accessible worldwide. By addressing both computational complexity and blockchain scalability, XAYA hopes to provide fully decentralized blockchain gaming.",Đức
BlackPool Token,BPT,"BlackPool is the first decentralized autonomous organization (DAO) dedicated solely to the purpose of gaming and trading. As part of its commitment to gaming and art, Blackpool combines professional data analytics and machine learning to provide the best returns for users.",Đức
Poolz Finance,POOLZ,"Poolz is a swapping protocol that enables crowdfunding project owners and startups to swap tokens for bootstrapping liquidity. During the pre-listing phase of blockchain-cryptocurrency startups, Poolz helps innovators reach early-stage investors as the community moves towards absolute decentralization.",Đức
Panda Coin,PND,"The Panda token was created to boost the wealth of sports charities and sports fans. Users can purchase iconic NFTs related to sports. PANDA holders, project liquidity, and project infrastructure enhancement benefit from a 10% tax on all trades or transfers.",Đức
Gelato,GEL,"The Gelato Network provides access to decentralized platforms of bots that web3 developers use to automate the execution of smart contracts on public blockchains, including Ethereum, Polygon, Fantom, and others.",Đức
Waltonchain,WTC,"The Gelato Network provides access to decentralized platforms of bots that web3 developers use to automate the execution of smart contracts on public blockchains, including Ethereum, Polygon, Fantom, and others. The Gelato Ethereum smart contract automation platform uses what it refers to as ""arbitrary logic"" and bots to automate smart contract operations. With cryptocurrency trading, it is most commonly used to address liquidity and volatility issues.",Đức
Pallapay,PALLA,"Pallapay is the only payment service provider in the Middle East that enables businesses to accept, process, and disburse crypto payments, making it one of the most powerful payment providers in the Middle East and worldwide.",Đức
Curate,XCUR,"Launched in 2020, Curate (XCUR) is the native Cryptocurrency token for the Curate shopping app and DeFi platform. The Curate platform offers rewards for curating fashion styles via a blockchain-based smart contract-based platform that is decentralized and Web 3.0-enabled.",Đức
Santiment Network Token,SAN,"Santiment Network Token (SAN) is a cryptocurrency utility coin that can be used to interact with the Santiment network. As part of the Santiment network, SANbase offers a platform that collects, analyzes, and organizes information about cryptocurrency markets to help individuals make cryptocurrency and blockchain investment decisions. In addition to cryptocurrency data feeds, SANbase offers content streams with cryptocurrency content and a reference database containing cryptocurrency project information.",Đức
Sienna,SIENNA,"Using decentralized technology, Sienna Network allows the trade and lending of financial instruments with total privacy. As the leading privacy-first protocol for DeFi across multiple blockchains, Sienna aims to become the de facto standard for many blockchains. It will initially target Ethereum, the largest blockchain ecosystem, followed by other blockchains such as Geode, Polkadot, and Cosmos in the near future.",Đức
pBTC35A,PBTC35A,"pBTC35A, pETH18C, and governance token MARS make up the MARS Project. Each pBTC35A represents 1TH/s Bitcoin mining power.",Đức
Luffy,LUFFY,"The LUFFY token is a deflationary token on the ETH network that aims to build a utility and foster an anime community to bring mass adoption of weebs. LUFFY has a single mission, to build an entire ecosystem for holders and fans alike. LUFFY wants to revolutionize the crypto-verse by creating an ecosystem backed by blockchain that is unparalleled.",Đức
OpenOcean,OOE,"OpenOcean is the DeFi (Decentralized Finance) and CeFi (Centralized Finance) full aggregator (it purchases mortgages from financial institutions and then securitizes them into mortgage-backed securities (MBSs) for sale). Among OpenOcean's unique offerings is its ability to provide access to both centralized and decentralized exchanges with unparalled trading efficiency. It is also possible to perform cross-chain swaps through the platform, which supports multiple blockchains.",Đức
Pluton,PLU,"Founded in London, Plutos is a non-custodial, blockchain-based, digital finance platform. With Plutus, users will be able to manage both cryptocurrency and fiat through the same user interface, conveniently exchange between the two, as well as spend wherever they choose via the Plutus Debit Card or the mobile app. Through its decentralized peer-to-peer trading platform, PlutusDEX, the company facilitates highly secure cryptocurrency and fiat conversions. Pluton (PLU), the company's native utility token, is rewarded to customers for using the service.",Đức
Grin,GRIN,"Based on the MimbleWimble protocol whitepaper, Grin is an open-source privacy cryptocurrency. To deploy a fully functional cryptocurrency platform and blockchain, Grin seeks to fill the gaps in MimbleWimble. Unlike other cryptocurrencies, Grin is private, scalable, and open source. Unlike Initial Coin Offerings (ICOs), pre-mines, and founder rewards, the Grin project is fully funded by donations.",Đức
Stakeborg DAO,STANDARD,"Stakeborg DAO is a cryptocurrency token that aims to build a profitable digital colony out of a fully functional cryptocurrency. The STANDARD token is an ERC-20 token that is intended for empowering DAO members to participate in the growth of the digital colony, the community formed by members that will take charge once the DAO is activated. Furthermore, the token is designed to create a fluid economy that encourages all players in the DAO to support each other's efforts to grow the project, thus driving its value up.",Đức
CoinZoom Token,ZOOM,"CoinZoom is an institutional-grade digital currency trading platform with a U.S.-based brokerage. Licensed as a money transmitter in 46 US states and territories, CoinZoom is a money services business in every state and territory in the United States. The objective of CoinZoom is to make digital assets accessible to both institutional and retail traders across the globe by bridging the gap between legacy FX, Futures, Stocks, and Banking.",Đức
Fringe Finance,FRIN,"An exotic financial product based on bonded, high yield smart instruments, Fringe Finance supports all coins. Fringe Finance offers borrowers and lenders of altcoins a compound solution of borrowing/lending and saving products with a variety of variable interest rates and security options. In addition, certain services will be interoperable across chains.",Đức
Dacxi,DACXI,"Founded in Singapore, Dacxi provides unique opportunities created by the new Crowd Wealth Revolution to help individuals build their financial security. The Dacxi Coin is not a security but rather a utility token. Dacxi Chain fees and its innovation funding model are intended to drive customer development and facilitate the international development of the ""crowd wealth ecosystem"".",Đức
Pawtocol,UPI,"Using Pawtocol, pet parents/owners will receive unbiased recommendations regarding pet health is an all-encompassing platform that prioritizes transparency, traceability, and crowdsourced verification. This platform was created to make informed decision-making easier for pet parents, as well as seamlessly integrate into their daily routines. In addition to IoT-enabled devices, advanced AI, and a digital currency, the platform supports a micro-economy of trusted pet products and services.",Đức
Flux Token,FLX,"The Flux Ecosystem combines decentralized computing services and blockchain-as-a-service solutions to offer a decentralized, interoperable AWS-like development environment. Flux uses a native POW coin to power this ecosystem, providing incentives to hardware hosts, governing on-chain, and mitigating bad actors by requiring staking requirements for hardware hosts.",Đức
Infinitecoin,IFC,"The purpose of Infinitecoin is to facilitate stress-free online payments by creating a decentralized and peer-to-peer cryptocurrency forked from Litecoin in 2013. There are many benefits, including low fees and nearly instant transactions, available with Infinitecoin, a digital currency used for peer-to-peer payments. A notable feature of Infinitecoin is its high supply of coins.",Đức
Blockchain Monster Hunt,BCMC,"A blockchain metaverse game, Blockchain Monster Hunt is the first game in the world to connect people from multiple blockchain communities. Blockchain Monster Hunt features a variety of monsters abundantly available to play and earn in an abundance of diversity akin to Pokemon GO",Đức
Clearpool,CPOOL,"Clearpool is a Decentralized Capital Markets Ecosystem, which provides unsecured loans to institutional borrowers directly from the DeFi ecosystem. With Clearpool, market supply and demand forces drive a dynamic interest rate model. Providers of liquidity on Clearpool will earn attractive yields as interest rates on pooled funds are boosted by additional rewards paid in CPOOL - the utility and governance token of Clearpool.",Đức
Earthcoin,EAC,"Focused on people, environmental sustainability, and freedom, EarthCoin is a scrypt-based coin. At its core, Earthcoin is decentralized, secured, and performs transactions at a fast rate. The ultimate goal of Earthcoin is to become a pure trade-based cryptocurrency.",Đức
Xfinite Entertainment Token,XET,"Xfinite is a decentralized entertainment ecosystem built onto the Algorithm blockchain. With Xfinite, digital media will be revolutionized by driving innovation in customer experience, data-driven engagement, and ecosystem economics for the benefit of the entire community. This is a technology-based solution that ensures digital transparency and reestablishes trust.",Đức
Scream,SCREAM,"Powered by FANTOM, Scream is a hugely scalable decentralized lending protocol. Using SCREAM's peer-to-peer lending platforms, you can lend to anyone, directly and anonymously. The goal of SCREAM is to build a high-velocity market for traditional crypto-asset lending services, as well as to improve capital efficiency for a broader range of Fantom-based assets.",Đức
SWFTCOIN,SWFTC,"SWFT Blockchain is a cross-chain swap aggregator, while SWFTC is SWFT Blockchain's native token. In SWFT Blockchain, DeFi, Gamefi, Metaverse, and others are exchanged across chains. In addition to being used as a membership for all SWFT Blockchain products, SWFTC also performs numerous other functions. When a user holds a stake, they can benefit from discounts on transaction fees, community governance, and more.",Đức
New Order,NEWO,"NEWO (New Order) is a Ethereum-based, next-gen cryptocurrency created by Netwood Entertainment Industry (NEI) to serve digital artists, collectors, e-commerce, content creators, and gamers. NEWO is backed by Newo App, which aims to be the first community-run media. Through promoting new asset classes, chain independence, and machine learning, New Order aims to build a self-governing incubator that can help DeFi innovate.",Đức
Shuey Rhon Inu,SHUEY,"The Shuey Rhon Inu token is a decentralized, Ethereum-based ERC 20 token that seeks to democratize marginalized sports disciplines around the world. Users can buy Shuey Rhon Inu with another cryptocurrency through decentralized exchanges only. The first step in purchasing Shuey Rhon Inu is buying Ethereum (ETH), which will be used to purchase Shuey Rhon Inu. For doing so, you need a self-custody wallet.",Đức
Rome,ROME,"ROME is the reserve currency of Kusama & Polkadot. Currently, Moonriver, a canary network (a functioning blockchain for the purpose of testing features for the related mainnet), hosts the project. ROME's current goal is to help expand Moonriver and Moonbeam into flourishing networks. Additionally, RomeDAO aims to become the largest holder of total liquidity across Kusama & Polkadot. Gamification unlocks the power of governance by providing stakeholders, bonders, and general ecosystem participants with new experiences.",Đức
Fractal,FCL,"Built on the Polkadot platform, Fractal Protocol is an open-source, zero-margin protocol that creates a fair and open way to exchange user information, ensuring a high-quality version of the internet. Users can regain control of their data with the first version of the program, which aims to replace both the ""Persistent"" and ""Session"" cookies. By respecting user privacy, rewarding content creators, and protecting advertisers from fraud, Fractal Protocol creates a new equilibrium.",Đức
Skey Network,SKEY,"The Skey Network forms the missing link between the worlds of decentralized finance (DeFi) and blockchain with the world of physical assets. The platform provides a means for combining physical assets and values, using the Blockchain of Things (BCoT) and DeFi projects operating on Ethereum and Waves.",Đức
SHILL Token,SHILL,"The SHILL token is a utility token that can be traded, staked, or voted on within the ecosystem (DAO). Within the Project SEED universe, players can use SHILL as a payment method, a store of value, and a standard for deferred payment. SHILL is used for in-game purchases, paying item rentals, and earning directly through gameplay. SHILL is a multi-chain token, which is available on Solanium (SPL), Gamefi (BSC), and Gamestarter (BSC).",Đức
Torum,XTM,"Torum is the SocialFi Metaverse ecosystem that is designed especially for cryptocurrency projects and users. This Web 3.0 ecosystem is built on a social media platform at its core, integrated with a DeFi player's yield farming marketplace, a crypto artists' NFT marketplace, and enthusiasts' Avatar NFTs. Bringing crypto enthusiasts together and allowing them to discuss and connect is the goal of Torum.",Đức
Avocado DAO,AVG,"Through P2E blockchain gaming, Avocado Dao is the largest community of gamers collaborating to create a better future. They believe that blockchain technologies and the metaverse can be beneficial. As a means of making those benefits a reality, the Avocado DAO intends to pursue and facilitate a series of activities that will enrich the ecosystem of blockchain games as well as provide opportunities for members to engage in yield farming.",Đức
Exeedme,XED,"Built on Polkadot, Exceedme is a decentralized tournament platform for gamers powered by NFTs and DeFi. By participating in matchmaking tournaments or challenging their friends to competitive matches with stakes, players can earn on Exeedme. The community can be encouraged to beta test new titles, and developers can gain critical feedback by tapping into its wisdom.",Đức
Green Satoshi Token,GST,"STEPN, a blockchain-based game, uses the Green Satoshi Token (GST) as its in-game currency. The STEPN app rewards users for tracking their real-world activities, such as walking and jogging, then uploading their data to the app in exchange for non-fungible tokens (NFTs).",Đức
AC Milan Fan Token,ACM,"AC Milan fans can earn reward points, gain VIP experiences, and purchase club merch through ACM, providing them with a means of showing their loyalty and support for the club. Like other token-based platforms, such as Ethereum, ACM is based on the principle that the greater your number of tokens, the greater your influence.",Đức
Troy,TROY,"Troy Trade is a global prime broker that specializes in managing and trading crypto assets. Institutional clients and professionals can enjoy a full range of crypto brokerage services, including spot and margin trading, derivatives, data, custody, lending, and staking on a single account.",Đức
