Name,Symbol,Description,Writer
Fetch.ai,FET,"A decentralized, open, permissionless artificial intelligence network with a crypto economy, Fetch.AI was launched in March 2019 via a Binance Initial Coin Offering (IEO). Fetch.ai democratizes access to AI technology by enabling anyone to connect and access securely protected datasets by leveraging its global network of data and autonomous AI to accomplish tasks.",Martin
Tokemak,TOKE,"The Tokemak protocol is a decentralized liquidity provider/market maker that is designed to create sustainable, efficient liquidity across a decentralized financial network. Using Tokemak's native token, TOKE, stakers can conduct TVL across the protocol's marketplaces, starting with SushiSwap, Uniswap, Balancer, and 0x.",Martin
DigitalBits,XDB,"The DigitalBits platform/blockchain supports consumer digital assets, specifically brand currencies. Despite sharing many of the same features as Stellar, DigitalBits differs in several crucial aspects that support enterprise-grade blockchains.",Martin
ICHI,ICHI,"ichi.org is a community and platform governed by the ICHI token. Many other communities have been able to govern their own stablecoins (ICHI oneToken) thanks to the ICHI community. In exchange for protocol governance rewards, ICHI determines the allowed oracles, collateral, investment strategies, etc. Tokens are hard-capped at 5 million.",Martin
WazirX,WRX,"With over 400,000 users and a rating of 4.6, WazirX claims to be India's fastest-growing cryptocurrency exchange. This exchange belongs to Binance's ecosystem. In partnership with Binance, WazirX has launched a $50 Million USD crypto fund for India.",Martin
Origin Protocol,OGN,"A newly developed NFT and DeFi platform, Origin Protocol, aims to reach the masses in the near future. A number of high-profile NFT drops have been supported by Origin Story, which is one of Origin's flagship products. The company is also the creator of the Origin Dollar (OUSD), the very first stablecoin that pays dividends to users automatically in their wallets.",Martin
Chromia,CHR,"The Chroma token (CHR) was launched in May of 2019 by Swedish company Chromaway AB. Chromomia is an open-source public blockchain. As with other blockchain technologies, Chromia is adapted from the technology behind 'Postchain', which Chromaway AB provided for enterprise clients.",Martin
COTI,COTI,"COTI markets itself as the first enterprise fintech platform that enables enterprises to customize payment solutions for customers and digitize currencies to save time and money. As one of the first blockchain technologies specifically designed to facilitate decentralized payments, COTI was developed for use by merchants, governments, payment DApp developers, and stablecoin issuers.",Martin
Status,SNT,"Status is an operating system and a browser that integrates messaging into mobile and desktop devices. Status thus allows you to communicate with a network wherever and whenever you want. Originally released in June 2017, Status is now available on all major platforms.",Martin
FLEX Coin,FLEX,"FLEX is the cryptocurrency that powers CoinFLEX, a physically settled futures exchange that launched on July 4, 2019. Approximately 200-400mm USD worth of trading volume is claimed by CoinFLEX every day.",Martin
Injective,INJ,"Injective offers unlimited access to decentralized markets for finance. By using Injective's fast, cross-chain, decentralized exchange protocol, users can easily create any financial market. Injective Chain was built from the ground up to support Ethereum-compatible DeFi applications with instant finality.",Martin
Ocean Protocol,OCEAN,"Through the use of data tokens built on the ERC-20 standard, the Ocean Protocol platform allows individuals and businesses to unlock the value of their data and monetize it. Publishers benefit from Ocean Protocol's data monetization programs while preserving privacy and control. Consumers are now able to access datasets they couldn't access previously.",Martin
Conflux,CFX,"With Conflux, you can connect across boundaries and protocols to connect creators, communities, and markets. It utilizes a unique Tree-Graph consensus algorithm to provide high throughput first layer consensus. Blocks and transactions can be parallel processed for increased throughput and scalability.",Martin
Metahero,HERO,"Metahero is a deflationary real utility token that allows users to produce realistic 3-dimensional avatars and virtual objects for use on social media, games, fashion, art, and medicine. Metahero expects to catalyze cryptocurrency adoption by launching an alternative digital universe with an initial seed fund of $10 million.",Martin
Dopex,DPX,"With Dopex, option writers can minimize losses while option buyers can maximize gains by maximizing liquidity. Due to its simple platform, anyone can participate in a Dopex option pool. Through liquidity pools, users can write and purchase discounted options and earn passive income.",Martin
PLEX,PLEX,"MiningPlex is a new generation mobile crypto bank that features a blockchain and a liquid cryptocurrency. Due to a mathematical algorithm, the PLEX token's price increases predictably. PLEX can serve as an asset as well as a payment instrument.",Martin
Medibloc,MED,"Medibloc is a free and open platform for healthcare information to be shared between patients, healthcare providers, and data scientists.",Martin
FibSwapDEX,FIBO,"FibSwap is a decentralized, multi-chain exchange that lets you swap tokens from one chain to another with the click of a button. FibSwap aims to disrupt the crypto trading world by allowing users to swap tokens across multiple chains using a technique called IMBS (Interoperable Multichain Bridge System). FibSwap DEX's governance token is FIBO, with all fees and internal accounting done via FIBO tokens.",Đức
Thorstarter,XRUNE,"Thorstarter is a multichain DAO and IDO platform that incubates, funds, and launches the most promising projects across DeFi through its unique launchpad model. Through Thorstarter, users can exchange long-tail crypto assets efficiently and safely, while any blockchain that uses smart contracts can access liquidity from any Thorchain-compatible blockchain.",Đức
Steam Exchange,STEAMX,"Steam Exchange is a revolutionary innovation in the crypto industry. It's a unique exchange solution that builds new foundations in crypto security. With Steam Exchange, investors can bridge multiple aspects of their journey. In addition to physical locations, Steam Exchange pioneers trustless, innovative features and functions that enhance the learning experience.",Đức
Smart Valor,VALOR,"Smart Valor is an investment platform that offers instant trading, seamless brokerage, and secure custody of digital assets like digital currencies. Through Smart Valor, assets become fully digital, simple to transfer, and accessible, bridging the gap between the digital and real worlds.",Đức
Signum,SIGNA,"The Blockchain platform, known as Signum, is an innovative and sustainable platform available to people and businesses around the globe. Signum uses the token SIGNA as its native cryptocurrency.",Đức
Crust Network,CRU,"Incorporating Polkadot's Substrate framework, the Crust Network offers a decentralized storage network and cloud solutions for the Web 3.0 and Web 2.0 ecosystems. Employing blockchain technology, Crust Network enhances data security, privacy, performance, and ownership by providing a unique incentive layer for the IPFS (InterPlanetary File System) protocol.",Đức
MARS4,MARS4,"Mars4 is a blockchain-based virtual reality platform that empowers creators and users to create, experience, and monetize content and applications, and to earn passive income through revenue-producing Mars NFT Land Plots.",Đức
Vent Finance,VENT,"VENT is a community crowdfunding platform that facilitates the sale of compliant blockchain tokens generated by credible projects. The experts at Vent provide guidance on launch readiness, strategy, and connecting blockchain entrepreneurs with game-changing partnerships, which helps entrepreneurs thrive.",Đức
Valkyrie Protocol,VKR,Valkyrie Protocol is a protocol for DApps activation that helps launch protocols efficiently and effectively. It is a protocol that can create a campaign (project) and offer social referral rewards based on the requirements of the campaign.,Đức
NFTrade,NFTD,"NFTrade is a blockchain-agnostic (Meaning you can build or operate business solutions based on different blockchain technologies) platform that supports a cross-chain architecture. With NFTrade, you can create, buy, sell, swap, farm, and leverage NFTs across a variety of blockchains and marketplaces.",Đức
Elk Finance,ELK,"ElkNet enables fast, safe, cheap, and trustless cross-chain value exchanges across all blockchains through a decentralized network that facilitates cross-chain liquidity. By breaking down the barriers between chains, it makes it so you don't have to think about which chain you are on. A key part of ElkNet is reducing fragmentation and improving cross-chain interoperability.",Đức
Tethys Finance,TETHYS,Tethys Finance offers a comprehensive decentralized platform to fulfill all types of trading requirements using the lightning-fast Metis network. The TETHYS token is native to the platform and its native cryptocurrency.,Đức
Etherrock #72,PEBBLE,"The Ethereum-based non-fungible token (NFT) EthereumRock, also known as EthRock, was launched in 2017 and represents various colored rocks. There are 100 EtherRocks in total. PEBBLE is the tokenized version of this series of NFTs.",Đức
Spartan Protocol Token,SPARTA,"Spartan Protocol is a community-developed and community-run Decentralized Finance (Defi) project. It is built on Binance Smart Chain (BSC). Spartan Protocol focuses on incentivizing liquidity pools and synthetic assets, allowing users to earn revenue by providing liquidity to pools and creating synthetic assets to be staked in vaults.",Đức
Mogul Productions,STARS,"MOGUL is a decentralized financing platform for film and entertainment utilizing non-fungible tokens (NFTs). By utilizing blockchain technology, Mogul hopes to transform film production, distribution, and fan participation through transparency, tracking, security, and more.",Đức
Netswap,NETT,"Netswap is a decentralized exchange (DEX) that utilizes Metis Andromeda (Layer2). Netswap and Uniswap share the same automated market maker (AMM) model. Netswap’s native governance token, NETT, is fully community-distributed and is capable of trading all tokens issued on both Ethereum and Metis Andromeda.",Đức
Birake,BIR,"Birake mission is to help website owners and customers of its cryptocurrency exchange network reach the biggest trading volume and the biggest database of orders from that area. Birake's native cryptocurrency token is the BIR coin. Unlike other centralized platforms, Birake runs on DEX technology, which is completely secure. With the DEX platform, wallets are completely isolated from the platform.",Đức
TE-FOOD,TONE,"TE-FOOD is a solution that covers all logistics and food safety activities, as well as supply chain data management. In order to make livestock and fresh food supply information transparent, it provides cost-effective software and identification tools.",Đức
BlockchainSpace,GUILD,"The blockchain-based metaverse BlockchainSpace enables play-to-earn guilds to scale. Through its academies, BlockchainSpace identifies economic opportunities within the play-to-earn ecosystem and develops tools for empowering gaming communities.",Đức
Treasure Under Sea,TUS,"Cradabra is a decentralized game where players can mine, loot, breed and battle using NFT assets. CRA (Crabada) is used in Cradabra as a governance token, an in-game currency; furthermore, it is rewarded through staking and playing games during the incentive period. Treasure Under Sea (TUS) is earned through Mining, Looting, and Lending Crabada in the Tavern. TUS can only be obtained through gameplay.",Đức
Gamma Strategies,GAMMA,"Gamma Strategies is developed to solve the most fundamental problem in the decentralized finance service industry, which is liquidity management. By being non-custodial, automated, and with active management of concentrated liquidity pools, the Gamma Strategies platform is dedicated to solving this problem.",Đức
IX Swap,IXS,"IX Swap's main objective is to develop liquidity solutions and infrastructure for the security token ecosystem, providing trading and global access to this untapped asset class using blockchain technology.",Đức
XAYA,CHI,"XAYA is a blockchain-based gaming platform based on namecoin. Conceptualized in October 2016, the platform is deployed and accessible worldwide. By addressing both computational complexity and blockchain scalability, XAYA hopes to provide fully decentralized blockchain gaming.",Đức
BlackPool Token,BPT,"BlackPool is the first decentralized autonomous organization (DAO) dedicated solely to the purpose of gaming and trading. As part of its commitment to gaming and art, Blackpool combines professional data analytics and machine learning to provide the best returns for users.",Đức
Poolz Finance,POOLZ,"Poolz is a swapping protocol that enables crowdfunding project owners and startups to swap tokens for bootstrapping liquidity. During the pre-listing phase of blockchain-cryptocurrency startups, Poolz helps innovators reach early-stage investors as the community moves towards absolute decentralization.",Đức
Panda Coin,PND,"The Panda token was created to boost the wealth of sports charities and sports fans. Users can purchase iconic NFTs related to sports. PANDA holders, project liquidity, and project infrastructure enhancement benefit from a 10% tax on all trades or transfers.",Đức
Gelato,GEL,"The Gelato Network provides access to decentralized platforms of bots that web3 developers use to automate the execution of smart contracts on public blockchains, including Ethereum, Polygon, Fantom, and others.",Đức
Waltonchain,WTC,"The Gelato Network provides access to decentralized platforms of bots that web3 developers use to automate the execution of smart contracts on public blockchains, including Ethereum, Polygon, Fantom, and others. The Gelato Ethereum smart contract automation platform uses what it refers to as ""arbitrary logic"" and bots to automate smart contract operations. With cryptocurrency trading, it is most commonly used to address liquidity and volatility issues.",Đức
Pallapay,PALLA,"Pallapay is the only payment service provider in the Middle East that enables businesses to accept, process, and disburse crypto payments, making it one of the most powerful payment providers in the Middle East and worldwide.",Đức
Curate,XCUR,"Launched in 2020, Curate (XCUR) is the native Cryptocurrency token for the Curate shopping app and DeFi platform. The Curate platform offers rewards for curating fashion styles via a blockchain-based smart contract-based platform that is decentralized and Web 3.0-enabled.",Đức
Santiment Network Token,SAN,"Santiment Network Token (SAN) is a cryptocurrency utility coin that can be used to interact with the Santiment network. As part of the Santiment network, SANbase offers a platform that collects, analyzes, and organizes information about cryptocurrency markets to help individuals make cryptocurrency and blockchain investment decisions. In addition to cryptocurrency data feeds, SANbase offers content streams with cryptocurrency content and a reference database containing cryptocurrency project information.",Đức
Sienna,SIENNA,"Using decentralized technology, Sienna Network allows the trade and lending of financial instruments with total privacy. As the leading privacy-first protocol for DeFi across multiple blockchains, Sienna aims to become the de facto standard for many blockchains. It will initially target Ethereum, the largest blockchain ecosystem, followed by other blockchains such as Geode, Polkadot, and Cosmos in the near future.",Đức
pBTC35A,PBTC35A,"pBTC35A, pETH18C, and governance token MARS make up the MARS Project. Each pBTC35A represents 1TH/s Bitcoin mining power.",Đức
Luffy,LUFFY,"The LUFFY token is a deflationary token on the ETH network that aims to build a utility and foster an anime community to bring mass adoption of weebs. LUFFY has a single mission, to build an entire ecosystem for holders and fans alike. LUFFY wants to revolutionize the crypto-verse by creating an ecosystem backed by blockchain that is unparalleled.",Đức
OpenOcean,OOE,"OpenOcean is the DeFi (Decentralized Finance) and CeFi (Centralized Finance) full aggregator (it purchases mortgages from financial institutions and then securitizes them into mortgage-backed securities for sale). Among OpenOcean's unique offerings is its ability to provide access to both centralized and decentralized exchanges with unparalled trading efficiency. It is also possible to perform cross-chain swaps through the platform, which supports multiple blockchains.",Đức
Pluton,PLU,"Founded in London, Plutos is a non-custodial, blockchain-based, digital finance platform. With Plutus, users will be able to manage both cryptocurrency and fiat through the same user interface, conveniently exchange between the two, as well as spend wherever they choose via the Plutus Debit Card or the mobile app. Through its decentralized peer-to-peer trading platform, PlutusDEX, the company facilitates highly secure cryptocurrency and fiat conversions. Pluton (PLU), the company's native utility token, is rewarded to customers for using the service.",Đức
Grin,GRIN,"Based on the MimbleWimble protocol whitepaper, Grin is an open-source privacy cryptocurrency. To deploy a fully functional cryptocurrency platform and blockchain, Grin seeks to fill the gaps in MimbleWimble. Unlike other cryptocurrencies, Grin is private, scalable, and open source. Unlike Initial Coin Offerings (ICOs), pre-mines, and founder rewards, the Grin project is fully funded by donations.",Đức
Stakeborg DAO,STANDARD,"Stakeborg DAO is a cryptocurrency token that aims to build a profitable digital colony out of a fully functional cryptocurrency. The STANDARD token is an ERC-20 token that is intended for empowering DAO members to participate in the growth of the digital colony, the community formed by members that will take charge once the DAO is activated. Furthermore, the token is designed to create a fluid economy that encourages all players in the DAO to support each other's efforts to grow the project, thus driving its value up.",Đức
CoinZoom Token,ZOOM,"CoinZoom is an institutional-grade digital currency trading platform with a U.S.-based brokerage. Licensed as a money transmitter in 46 US states and territories, CoinZoom is a money services business in every state and territory in the United States. The objective of CoinZoom is to make digital assets accessible to both institutional and retail traders across the globe by bridging the gap between legacy FX, Futures, Stocks, and Banking.",Đức
Fringe Finance,FRIN,"An exotic financial product based on bonded, high yield smart instruments, Fringe Finance supports all coins. Fringe Finance offers borrowers and lenders of altcoins a compound solution of borrowing/lending and saving products with a variety of variable interest rates and security options. In addition, certain services will be interoperable across chains.",Đức
Dacxi,DACXI,"Founded in Singapore, Dacxi provides unique opportunities created by the new Crowd Wealth Revolution to help individuals build their financial security. The Dacxi Coin is not a security but rather a utility token. Dacxi Chain fees and its innovation funding model are intended to drive customer development and facilitate the international development of the ""crowd wealth ecosystem"".",Đức
Pawtocol,UPI,"Using Pawtocol, pet parents/owners will receive unbiased recommendations regarding pet health is an all-encompassing platform that prioritizes transparency, traceability, and crowdsourced verification. This platform was created to make informed decision-making easier for pet parents, as well as seamlessly integrate into their daily routines. In addition to IoT-enabled devices, advanced AI, and a digital currency, the platform supports a micro-economy of trusted pet products and services.",Đức
Flux Token,FLX,"The Flux Ecosystem combines decentralized computing services and blockchain-as-a-service solutions to offer a decentralized, interoperable AWS-like development environment. Flux uses a native POW coin to power this ecosystem, providing incentives to hardware hosts, governing on-chain, and mitigating bad actors by requiring staking requirements for hardware hosts.",Đức
Infinitecoin,IFC,"The purpose of Infinitecoin is to facilitate stress-free online payments by creating a decentralized and peer-to-peer cryptocurrency forked from Litecoin in 2013. There are many benefits, including low fees and nearly instant transactions, available with Infinitecoin, a digital currency used for peer-to-peer payments. A notable feature of Infinitecoin is its high supply of coins.",Đức
Blockchain Monster Hunt,BCMC,"A blockchain metaverse game, Blockchain Monster Hunt is the first game in the world to connect people from multiple blockchain communities. Blockchain Monster Hunt features a variety of monsters abundantly available to play and earn in an abundance of diversity akin to Pokemon GO",Đức
Clearpool,CPOOL,"Clearpool is a Decentralized Capital Markets Ecosystem, which provides unsecured loans to institutional borrowers directly from the DeFi ecosystem. With Clearpool, market supply and demand forces drive a dynamic interest rate model. Providers of liquidity on Clearpool will earn attractive yields as interest rates on pooled funds are boosted by additional rewards paid in CPOOL - the utility and governance token of Clearpool.",Đức
Earthcoin,EAC,"Focused on people, environmental sustainability, and freedom, EarthCoin is a scrypt-based coin. At its core, Earthcoin is decentralized, secured, and performs transactions at a fast rate. The ultimate goal of Earthcoin is to become a pure trade-based cryptocurrency.",Đức
Xfinite Entertainment Token,XET,"Xfinite is a decentralized entertainment ecosystem built onto the Algorand blockchain. With Xfinite, digital media will be revolutionized by driving innovation in customer experience, data-driven engagement, and ecosystem economics for the benefit of the entire community. This is a technology-based solution that ensures digital transparency and reestablishes trust.",Đức
Scream,SCREAM,"Powered by Fantom, Scream is a hugely scalable decentralized lending protocol. Using SCREAM's peer-to-peer lending platforms, you can lend to anyone, directly and anonymously. The goal of SCREAM is to build a high-velocity market for traditional crypto-asset lending services, as well as to improve capital efficiency for a broader range of Fantom-based assets.",Đức
SWFTCOIN,SWFTC,"SWFT Blockchain is a cross-chain swap aggregator, while SWFTC is SWFT Blockchain's native token. In SWFT Blockchain, DeFi, Gamefi, Metaverse, and others are exchanged across chains. In addition to being used as a membership for all SWFT Blockchain products, SWFTC also performs numerous other functions. When a user holds a stake, they can benefit from discounts on transaction fees, community governance, and more.",Đức
New Order,NEWO,"NEWO (New Order) is a Ethereum-based, next-gen cryptocurrency created by Netwood Entertainment Industry (NEI) to serve digital artists, collectors, e-commerce, content creators, and gamers. NEWO is backed by Newo App, which aims to be the first community-run media. Through promoting new asset classes, chain independence, and machine learning, New Order aims to build a self-governing incubator that can help DeFi innovate.",Đức
Shuey Rhon Inu,SHUEY,"The Shuey Rhon Inu token is a decentralized, Ethereum-based ERC 20 token that seeks to democratize marginalized sports disciplines around the world. Users can buy Shuey Rhon Inu with another cryptocurrency through decentralized exchanges only. The first step in purchasing Shuey Rhon Inu is buying Ethereum (ETH), which will be used to purchase Shuey Rhon Inu. For doing so, you need a self-custody wallet.",Đức
Rome,ROME,"ROME is the reserve currency of Kusama & Polkadot. Currently, Moonriver, a canary network (a functioning blockchain for the purpose of testing features for the related mainnet), hosts the project. ROME's current goal is to help expand Moonriver and Moonbeam into flourishing networks. Additionally, RomeDAO aims to become the largest holder of total liquidity across Kusama & Polkadot. Gamification unlocks the power of governance by providing stakeholders, bonders, and general ecosystem participants with new experiences.",Đức
Fractal,FCL,"Built on the Polkadot platform, Fractal Protocol is an open-source, zero-margin protocol that creates a fair and open way to exchange user information, ensuring a high-quality version of the internet. Users can regain control of their data with the first version of the program, which aims to replace both the ""Persistent"" and ""Session"" cookies. By respecting user privacy, rewarding content creators, and protecting advertisers from fraud, Fractal Protocol creates a new equilibrium.",Đức
Skey Network,SKEY,"The Skey Network forms the missing link between the worlds of decentralized finance (DeFi) and blockchain with the world of physical assets. The platform provides a means for combining physical assets and values, using the Blockchain of Things (BCoT) and DeFi projects operating on Ethereum and Waves.",Đức
SHILL Token,SHILL,"The SHILL token is a utility token that can be traded, staked, or voted on within the ecosystem (DAO). Within the Project SEED universe, players can use SHILL as a payment method, a store of value, and a standard for deferred payment. SHILL is used for in-game purchases, paying item rentals, and earning directly through gameplay. SHILL is a multi-chain token, which is available on Solanium (SPL), Gamefi (BSC), and Gamestarter (BSC).",Đức
Torum,XTM,"Torum is the SocialFi Metaverse ecosystem that is designed especially for cryptocurrency projects and users. This Web 3.0 ecosystem is built on a social media platform at its core, integrated with a DeFi player's yield farming marketplace, a crypto artists' NFT marketplace, and enthusiasts' Avatar NFTs. Bringing crypto enthusiasts together and allowing them to discuss and connect is the goal of Torum.",Đức
Avocado DAO,AVG,"Through P2E blockchain gaming, Avocado Dao is the largest community of gamers collaborating to create a better future. They believe that blockchain technologies and the metaverse can be beneficial. As a means of making those benefits a reality, the Avocado DAO intends to pursue and facilitate a series of activities that will enrich the ecosystem of blockchain games as well as provide opportunities for members to engage in yield farming.",Đức
Exeedme,XED,"Built on Polkadot, Exeedme is a decentralized tournament platform for gamers powered by NFTs and DeFi. By participating in matchmaking tournaments or challenging their friends to competitive matches with stakes, players can earn on Exeedme. The community can be encouraged to beta test new titles, and developers can gain critical feedback by tapping into its wisdom.",Đức
Green Satoshi Token,GST,"STEPN, a blockchain-based game, uses the Green Satoshi Token (GST) as its in-game currency. The STEPN app rewards users for tracking their real-world activities, such as walking and jogging, then uploading their data to the app in exchange for non-fungible tokens (NFTs).",Đức
AC Milan Fan Token,ACM,"AC Milan fans can earn reward points, gain VIP experiences, and purchase club merch through ACM, providing them with a means of showing their loyalty and support for the club. Like other token-based platforms, such as Ethereum, ACM is based on the principle that the greater your number of tokens, the greater your influence.",Đức
Troy,TROY,"Troy Trade is a global prime broker that specializes in managing and trading crypto assets. Institutional clients and professionals can enjoy a full range of crypto brokerage services, including spot and margin trading, derivatives, data, custody, lending, and staking on a single account.",Đức
Manifold Finance,FOLD,"MANIFOLD is a multi-protocol middleware solution for improving connectivity between old DeFi products. Manifold redefines transactions with YCabal. Through its MEV-based solution, it protects traders from on-chain predatory arbitragers, while drastically reducing gas fees. Participants in the Manifold governance system benefit from the technology and strategies in a way that can generate passive yield and engage in the governance process that drives the integrations.",Đức
Robonomics Network,XRT,"Robonomics is an open-source decentralized platform for the Internet of Things and robotics. Using Web3 technologies, it enables the exchange of technical and economic information between humans and robots. The Robonomics platform runs on Ethereum and Polkadot, enabling engineers to build trust amongst autonomous robots and to offer people direct access to them to order products and services.",Đức
FIAT DAO Token,FDT,Ethereum-based FIAT DAO is a decentralized finance protocol that allows users to take advantage of leverage and secondary liquidity on their fixed income asset positions. Collateral can be provided for minting FIAT by assets from supported fixed income asset protocols. Users can use FIAT to pay off their debt positions and acquire the assets with the lowest delivery costs. FIAT DAO holders earn rewards by voting.,Đức
DSLA Protocol,DSLA,"By utilizing self-executing service level agreements, bonus-malus insurance policies, and crowdfunded liquidity pools, the DSLA Protocol allows infrastructure operators and developers to reduce the risk of service delays, interruptions, and financial losses to their users. The primary purpose of the DSLA Protocol is to offset delegate losses and incentivize staking pool operators and DeFi service providers by providing incentives to improve connectivity, performance, and availability.",Đức
Cirus,CIRUS,"Through the Cirus Foundation, people can earn in multiple value-generating events, such as staking, mining, and data monetization, using hardware, software, and a tokenized ecosystem. By using CIRUS, the user will be able to access their largest digital asset, their data.",Đức
Obyte,GBYTE,"In contrast with most other decentralized databases, Byteball doesn't require PoS or PoW mining, has no blockchain, and does not have any blocks. A Byteball transaction hash is linked to a new one by signing the previous transaction's hash. Directed acyclic graphs (DAGs) are formed by these links between transactions. On this network, Bytes, the currency of Byteball, are used to pay transaction fees. In a transaction, value can be exchanged or any type of data can be stored.",Đức
Staked Kuji,SKUJI,"By building dApps for regular crypto users, Kujira (KUJI) aims to level the playing field in decentralized finance. By depositing KUJI into the pool, users are rewared with a freshly minted representation of their ownership called Staked Kuji (sKUJI). Its aim is to develop tools that can be used by anyone without them needing to risk more than they can afford to lose. Everybody, from seasoned retail investors to novice crypto enthusiasts, can easily and affordably use these tools.",Đức
Thought,THT,"With its combination of data analytics and artificial intelligence, ThoughtTHT is redefining the way a lot of work gets done, including creating, processing, regurgitating, interpreting, and even discarding information. The platform has been developed to be compatible with Nuance applications as well as hybrid data systems. As well as working and interacting with Thought Fabric, the platform has also been integrated and programmed to work with it.",Đức
Trabzonspor Fan Token,TRA,The Trabzonspor Fan Token (TRA) is a utility token that gives Trabzonspor fans a tokenized share of influence over club decisions through the Socios platform.,Đức
PolkaBridge,PBR,"PolkaBridge is a decentralized application platform. PolkaBridge DEX is one of PolkaBridge's most noteworthy products - a decentralized exchange platform that allows users to exchange tokens on Polkadot with tokens on other blockchain platforms without requiring any centralized control. Additionally, liquidity providers will be able to earn greater rewards through this smart farming mechanism.",Đức
e-Money EUR,EEUR,"EEUR is a stablecoin that originated with e-Money A/S, a blockchain-based payment platform. This stablecoin is the first to be listed on Osmosis, a Cosmos Hub-based AMM platform. Since its launch, EEUR has experienced tremendous growth due to its business model that involves inclusion, transparency, and instant settlement.",Đức
Vesper Finance,VSP,"The Vesper Finance platform is a collection of DeFi primitives designed to make your money work harder for you. By acting as a ""meta layer"" for DeFi, Vesper routes deposits to the highest yield opportunities within a pool's risk tolerance. Products are not custody-based and are compounded automatically. A revolutionary approach by Vesper makes it possible to achieve a truly set-and-forget experience at scale by enabling yield aggregating ""strategies"" to be updated, replaced, connected, and concurrently - and all without adding any burdens to the end-user.",Đức
CloutContracts,CCS,"The CloutContracts platform is designed to facilitate blockchain development. As a network, CloutContracts aims to disrupt not only social networks but the Internet as well. CloutContracts aims to appeal to both creators and developers. Creators, social influencers, and even professional blockchain architects can deploy their networks instantly using CloutContracts.",Đức
Auto,AUTO,"AUTO is the native utility token and governance token of the Autofarm protocol, introduced on Binance Smart Chain (BSC). AUTO tokens can be used for proposal voting and will earn rewards if the proposal is approved. AUTO ensures that only owners of the token will be able to participate in the AUTO token vault mining program.",Đức
Peercoin,PPC,"Peercoin, also known as PPC or PP Coin, is a peer-to-peer cryptocurrency based on both the proof-of-stake and proof-of-work system. A proof-of-stake cryptocurrency such as Peercoin is the first of its kind. Individuals are responsible for creating new coins in the proof-of-stake system. Therefore, if you hold 1% of the currency, you will generate 1% of the proof-of-stake coins.",Đức
Juventus Fan Token,JUV,"Juventus Fan Token (JUV) is a utility token that enables Juventus Football Club (""Juventus"") fans to have an equal vote in club decisions using the Socios application and services. Powered by Chiliz, a blockchain, Socios is a reward and engagement platform for sports and entertainment organizations.",Đức
Polkacity,POLC,"An NFT platform based on blockchain, Polka City allows investors to acquire virtual assets in a virtual city. In the form of a virtual city, Polka City provides its investors with a fun investing experience.",Đức
wLITI,WLITI,"wLITI is an ERC-20 token that is the wrapped version of the Swiss equity token - the LITI token. Tokens such as wLITI can be traded on decentralized exchanges such as Uniswap, but the LITI token is only available via liticapital.com, which requires KYC (Know Your Customer - background check of customers conducted by banking institutions before allowing them to use their platform or products).",Đức
Jupiter,JUP,"Jupiter (JUP) is a blockchain that runs on the Java platform. All decentralized features require Jupiter to operate. Besides a public blockchain, Jupiter also employs private blockchains for enterprise solutions and special use cases. Through Jupiter, blockchain will be available to everyone in a safe, accessible manner. Using Jupiter's military-grade encryption, the data of users is kept private and secure.",Đức
Sylo,SYLO,Sylo Network is a decentralized communications infrastructure created by many independent Sylo Node users running the software on their own computers and servers. The user earns Sylo Tokens (SYLO) for providing network communication services by running a Sylo Node and activating their Seeker.,Đức
Muse DAO,MUSE,"MUSE is a Decentralized Autonomous Organization (DAO), which focuses on building different decentralized applications to further the NFT space. Any member can join the MUSE DAO provided they have the support of its members. MUSE is the token for VeryNifty Gallery, where your NFTs mine MUSE daily to level up.",Đức
The HUSL,HUSL,"HUSL serves as a global platform for creators. Individuals from all over the world can upload their newest music to this global music marketplace. HUSL allows them to be discovered and seen by a wide audience. Owners of HUSL tokens have a stake in the future of the music industry, can influence the careers of emerging and existing artists, and can connect with their favorite artists in unprecedented ways.",Đức
EnreachDAO,NRCH,"As a Decentralized Autonomous Organization (DAO), Enreach envisions playing a pivotal role in the adoption, realization, development, and monetization of decentralized finance (DeFi). Each EnreachDAO fund can be used to loop an unlimited number of real-world transactions on any blockchain and/or automated market maker where an arbitrage exists.",Đức
Acet,ACT,"As a brand-new cryptocurrency, ACT (Acet) has been created to address the issue of oversupply that results from imbalances between demand and supply. Tokens will be issued based on holders' demand based on the concept of ""Zero Initial Supply"". To be a digital asset, the supply of coins should start at ""0"", and the amount of the coin should only be generated when the holders' demand is great enough.",Đức
LORDS,LORDS,"LORDS is the currency of Realmverse, a massively multiplayer on-chain game of Economics and Chivalry on Starknet and Ethereum.
LORDS is the native utility token that can be used to buy NFTs on the StarkNet marketplace, to trade resources on AMM (Automatic Market Maker), and to buy in-game assets.",Đức
Banano,BAN,"Blockchain-powered Banano is a free, instant, potassium-rich cryptocurrency which takes advantage of directed acyclic graph (DAG) technology to disrupt the meme economy. Banano was a hard fork of the Nano coin in 2018. There are several key features of Banano including the ""blocklettuce"", a play on the Block lattice, DAG architecture; instant and feeless transactions; fungible tokens; daily airdrops, and more.",Đức
WPP Token,WPP,"Founded in 2009, WPP Energy GmbH is an energy company with headquarters in Geneva, Switzerland. According to its website, WPP builds, owns, operates, and maintains green energy and environmental technologies. To accelerate the deployment of environmentally friendly technologies, it also licenses technology and enters into strategic joint venture partnerships.",Đức
